page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308228451,609003372025338,1,2,37428,629,134217979,1,140526490136576,140526510616576,10219761.0,13598720,20480000,0.664,0
34308228456,609003382274805,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249467.0,13619200,20480000,0.665,0
34308228461,609003392507423,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232618.0,13639680,20480000,0.666,0
34308228463,609003402716090,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208667.0,13647872,20480000,0.6664,0
34308228466,609003412927927,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211837.0,13660160,20480000,0.667,0
34308228470,609003423137681,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209754.0,13676544,20480000,0.6678,0
34308228471,609003433346364,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208683.0,13680640,20480000,0.668,1
34308228476,609003443599842,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253478.0,13701120,20480000,0.669,0
34308228477,609003453830951,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231109.0,13705216,20480000,0.6692,1
34308228481,609003464052492,1,4,37428,629,134217979,1,140526490136576,140526510616576,10221541.0,13721600,20480000,0.67,0
34308228484,609003474349611,1,3,37428,629,134217979,1,140526490136576,140526510616576,10297119.0,13733888,20480000,0.6706,0
34308228486,609003484586892,1,2,37428,629,134217979,1,140526490136576,140526510616576,10237281.0,13742080,20480000,0.671,0
34308228491,609003494794014,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207122.0,13762560,20480000,0.672,0
34308228496,609003505004813,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210799.0,13783040,20480000,0.673,0
34308228498,609003515213079,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208266.0,13791232,20480000,0.6734,0
34308228501,609003525419997,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206918.0,13803520,20480000,0.674,0
34308228505,609003535630886,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210889.0,13819904,20480000,0.6748,0
34308228506,609003545837347,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206461.0,13824000,20480000,0.675,1
34308228511,609003556066315,1,5,37428,629,134217979,1,140526490136576,140526510616576,10228968.0,13844480,20480000,0.676,0
34308228512,609003566271465,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205150.0,13848576,20480000,0.6762,1
34308228516,609003576478669,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207204.0,13864960,20480000,0.677,0
34308228519,609003586689088,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210419.0,13877248,20480000,0.6776,0
34308228521,609003596897705,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208617.0,13885440,20480000,0.678,0
34308228526,609003607143531,1,5,37428,629,134217979,1,140526490136576,140526510616576,10245826.0,13905920,20480000,0.679,0
34308228531,609003617377083,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233552.0,13926400,20480000,0.68,0
34308228533,609003627584630,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207547.0,13934592,20480000,0.6804,0
34308228536,609003637792158,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207528.0,13946880,20480000,0.681,0
34308228540,609003647999994,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207836.0,13963264,20480000,0.6818,0
34308228541,609003658218913,1,1,37428,629,134217979,1,140526490136576,140526510616576,10218919.0,13967360,20480000,0.682,1
34308228546,609003668470702,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251789.0,13987840,20480000,0.683,0
34308228547,609003678702162,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231460.0,13991936,20480000,0.6832,1
34308228551,609003688920528,1,4,37428,629,134217979,1,140526490136576,140526510616576,10218366.0,14008320,20480000,0.684,0
34308228554,609003699221468,1,3,37428,629,134217979,1,140526490136576,140526510616576,10300940.0,14020608,20480000,0.6846,0
34308228556,609003709454376,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232908.0,14028800,20480000,0.685,0
34308228561,609003719662512,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208136.0,14049280,20480000,0.686,0
34308228566,609003729872780,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210268.0,14069760,20480000,0.687,0
34308228568,609003740079310,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206530.0,14077952,20480000,0.6874,0
34308228571,609003750297728,1,3,37428,629,134217979,1,140526490136576,140526510616576,10218418.0,14090240,20480000,0.688,0
34308228575,609003760506675,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208947.0,14106624,20480000,0.6888,0
34308228576,609003770713683,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207008.0,14110720,20480000,0.689,1
34308228581,609003780925620,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211937.0,14131200,20480000,0.69,0
34308228582,609003791132971,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207351.0,14135296,20480000,0.6902,1
34308228586,609003801346300,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213329.0,14151680,20480000,0.691,0
34308228589,609003811554444,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208144.0,14163968,20480000,0.6916,0
34308228591,609003821762287,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207843.0,14172160,20480000,0.692,0
34308228596,609003832022660,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260373.0,14192640,20480000,0.693,0
34308228601,609003842258855,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236195.0,14213120,20480000,0.694,0
34308228603,609003852468145,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209290.0,14221312,20480000,0.6944,0
34308228606,609003862675677,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207532.0,14233600,20480000,0.695,0
34308228610,609003872888305,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212628.0,14249984,20480000,0.6958,0
34308228611,609003883092889,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204584.0,14254080,20480000,0.696,1
34308228616,609003893349989,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257100.0,14274560,20480000,0.697,0
34308228617,609003903580734,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230745.0,14278656,20480000,0.6972,1
34308228621,609003913789060,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208326.0,14295040,20480000,0.698,0
34308228624,609003924099663,1,3,37428,629,134217979,1,140526490136576,140526510616576,10310603.0,14307328,20480000,0.6986,0
34308228626,609003934332187,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232524.0,14315520,20480000,0.699,0
34308228631,609003944545249,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213062.0,14336000,20480000,0.7,0
34308228636,609003954755657,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210408.0,14356480,20480000,0.701,0
34308228638,609003964964901,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209244.0,14364672,20480000,0.7014,0
34308228641,609003975177042,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212141.0,14376960,20480000,0.702,0
34308228645,609003985385335,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208293.0,14393344,20480000,0.7028,0
34308228646,609003995591445,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206110.0,14397440,20480000,0.703,1
34308228651,609004005801750,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210305.0,14417920,20480000,0.704,0
34308228652,609004016024556,1,1,37428,629,134217979,1,140526490136576,140526510616576,10222806.0,14422016,20480000,0.7042,1
34308228656,609004026233005,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208449.0,14438400,20480000,0.705,0
34308228659,609004036441998,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208993.0,14450688,20480000,0.7056,0
34308228661,609004046652944,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210946.0,14458880,20480000,0.706,0
34308228666,609004056903354,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250410.0,14479360,20480000,0.707,0
34308228671,609004067137711,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234357.0,14499840,20480000,0.708,0
34308228673,609004077349808,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212097.0,14508032,20480000,0.7084,0
34308228676,609004087568149,1,3,37428,629,134217979,1,140526490136576,140526510616576,10218341.0,14520320,20480000,0.709,0
34308228680,609004097776655,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208506.0,14536704,20480000,0.7098,0
34308228681,609004107983413,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206758.0,14540800,20480000,0.71,1
34308228686,609004118259981,1,5,37428,629,134217979,1,140526490136576,140526510616576,10276568.0,14561280,20480000,0.711,0
34308228687,609004128492540,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232559.0,14565376,20480000,0.7112,1
34308228691,609004138702759,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210219.0,14581760,20480000,0.712,0
34308228694,609004148993226,1,3,37428,629,134217979,1,140526490136576,140526510616576,10290467.0,14594048,20480000,0.7126,0
34308228696,609004159228560,1,2,37428,629,134217979,1,140526490136576,140526510616576,10235334.0,14602240,20480000,0.713,0
34308228701,609004169437868,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209308.0,14622720,20480000,0.714,0
34308228706,609004179644999,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207131.0,14643200,20480000,0.715,0
34308228708,609004189852004,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207005.0,14651392,20480000,0.7154,0
34308228711,609004200057503,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205499.0,14663680,20480000,0.716,0
34308228715,609004210264925,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207422.0,14680064,20480000,0.7168,0
34308228716,609004220473367,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208442.0,14684160,20480000,0.717,1
34308228721,609004230682378,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209011.0,14704640,20480000,0.718,0
34308228722,609004240895939,1,1,37428,629,134217979,1,140526490136576,140526510616576,10213561.0,14708736,20480000,0.7182,1
34308228726,609004251101515,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205576.0,14725120,20480000,0.719,0
34308228729,609004261307098,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205583.0,14737408,20480000,0.7196,0
34308228731,609004271514066,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206968.0,14745600,20480000,0.72,0
34308228736,609004281761093,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247027.0,14766080,20480000,0.721,0
34308228741,609004291996787,1,5,37428,629,134217979,1,140526490136576,140526510616576,10235694.0,14786560,20480000,0.722,0
34308228743,609004302216747,1,2,37428,629,134217979,1,140526490136576,140526510616576,10219960.0,14794752,20480000,0.7224,0
34308228746,609004312425799,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209052.0,14807040,20480000,0.723,0
34308228750,609004322633541,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207742.0,14823424,20480000,0.7238,0
34308228751,609004332839331,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205790.0,14827520,20480000,0.724,1
34308228756,609004343098119,1,5,37428,629,134217979,1,140526490136576,140526510616576,10258788.0,14848000,20480000,0.725,0
34308228757,609004353331754,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233635.0,14852096,20480000,0.7252,1
34308228761,609004363539473,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207719.0,14868480,20480000,0.726,0
34308228764,609004373833321,1,3,37428,629,134217979,1,140526490136576,140526510616576,10293848.0,14880768,20480000,0.7266,0
34308228766,609004384070370,1,2,37428,629,134217979,1,140526490136576,140526510616576,10237049.0,14888960,20480000,0.727,0
34308228771,609004394277542,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207172.0,14909440,20480000,0.728,0
34308228776,609004404481099,1,5,37428,629,134217979,1,140526490136576,140526510616576,10203557.0,14929920,20480000,0.729,0
34308228778,609004414692238,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211139.0,14938112,20480000,0.7294,0
34308228781,609004424902172,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209934.0,14950400,20480000,0.73,0
34308228785,609004435109067,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206895.0,14966784,20480000,0.7308,0
34308228786,609004445314002,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204935.0,14970880,20480000,0.731,1
34308228791,609004455524497,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210495.0,14991360,20480000,0.732,0
34308228792,609004465728485,1,1,37428,629,134217979,1,140526490136576,140526510616576,10203988.0,14995456,20480000,0.7322,1
34308228796,609004475932836,1,4,37428,629,134217979,1,140526490136576,140526510616576,10204351.0,15011840,20480000,0.733,0
34308228799,609004486143081,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210245.0,15024128,20480000,0.7336,0
34308228801,609004496349435,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206354.0,15032320,20480000,0.734,0
34308228806,609004506596262,1,5,37428,629,134217979,1,140526490136576,140526510616576,10246827.0,15052800,20480000,0.735,0
34308228811,609004516834042,1,5,37428,629,134217979,1,140526490136576,140526510616576,10237780.0,15073280,20480000,0.736,0
34308228813,609004527043393,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209351.0,15081472,20480000,0.7364,0
34308228816,609004537253688,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210295.0,15093760,20480000,0.737,0
34308228820,609004547466765,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213077.0,15110144,20480000,0.7378,0
34308228821,609004557671166,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204401.0,15114240,20480000,0.738,1
34308228826,609004567932430,1,5,37428,629,134217979,1,140526490136576,140526510616576,10261264.0,15134720,20480000,0.739,0
34308228827,609004578180983,1,1,37428,629,134217979,1,140526490136576,140526510616576,10248553.0,15138816,20480000,0.7392,1
34308228831,609004588389433,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208450.0,15155200,20480000,0.74,0
34308228834,609004598678699,1,3,37428,629,134217979,1,140526490136576,140526510616576,10289266.0,15167488,20480000,0.7406,0
34308228836,609004608907282,1,2,37428,629,134217979,1,140526490136576,140526510616576,10228583.0,15175680,20480000,0.741,0
34308228841,609004619114655,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207373.0,15196160,20480000,0.742,0
34308228846,609004629327353,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212698.0,15216640,20480000,0.743,0
34308228848,609004639535316,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207963.0,15224832,20480000,0.7434,0
34308228851,609004649741900,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206584.0,15237120,20480000,0.744,0
34308228855,609004659949871,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207971.0,15253504,20480000,0.7448,0
